purchase,ad,clicked,browse,income_level,age
180,1,1.0,1.0,1635,27
130,1,1.0,1.0,2143,30
110,1,1.0,1.0,1571,24
220,1,1.0,1.0,2181,21
270,1,1.0,0.0,2167,35
90,1,1.0,1.0,1606,27
140,1,1.0,1.0,1839,36
390,1,1.0,1.0,2642,28
30,0,0.0,0.0,1260,27
370,0,0.0,0.0,3065,28
140,1,1.0,0.0,1959,31
460,1,1.0,1.0,3086,28
50,0,0.0,0.0,1641,25
310,0,0.0,0.0,2414,33
200,0,0.0,0.0,1532,20
170,0,0.0,0.0,1832,30
260,0,0.0,0.0,1465,23
220,1,1.0,0.0,1669,30
150,0,0.0,0.0,1930,27
100,1,0.0,0.0,1728,33
100,1,1.0,1.0,2210,30
120,1,1.0,1.0,2275,37
240,0,0.0,0.0,2091,28
150,0,0.0,0.0,1097,24
180,1,1.0,1.0,1855,35
220,0,0.0,0.0,1416,22
270,0,0.0,0.0,1875,30
230,0,0.0,0.0,2712,31
210,0,0.0,0.0,1470,30
320,0,0.0,0.0,1883,29
200,1,1.0,0.0,1851,27
-40,0,0.0,0.0,1381,25
430,1,1.0,0.0,1610,19
310,0,0.0,0.0,2393,23
230,1,1.0,0.0,2112,21
260,0,0.0,0.0,2726,34
300,0,0.0,0.0,2612,30
110,0,0.0,0.0,1552,39
270,1,1.0,0.0,1365,26
160,0,0.0,0.0,1347,37
290,1,1.0,1.0,2292,35
-90,1,1.0,1.0,1490,32
90,1,1.0,1.0,1886,41
140,0,0.0,0.0,1367,22
370,0,0.0,0.0,2040,25
280,1,1.0,1.0,1837,26
170,0,0.0,0.0,1786,33
240,0,0.0,0.0,2323,29
240,0,0.0,0.0,2018,21
170,0,0.0,0.0,1729,29
140,1,1.0,1.0,2044,23
200,0,0.0,0.0,1431,42
130,0,0.0,0.0,1933,32
130,1,1.0,1.0,1604,37
190,0,0.0,0.0,1358,31
180,0,0.0,0.0,2185,30
260,1,1.0,0.0,1731,37
290,0,0.0,0.0,2146,27
280,0,0.0,0.0,2097,33
150,0,0.0,0.0,1505,27
60,1,1.0,0.0,2066,36
190,1,0.0,0.0,1911,26
130,1,1.0,1.0,1051,24
410,0,0.0,0.0,2602,26
170,0,0.0,0.0,1943,28
240,0,0.0,0.0,2387,34
230,0,0.0,0.0,1737,24
260,0,0.0,0.0,1333,23
20,0,0.0,0.0,1662,40
290,0,0.0,0.0,2538,32
300,1,1.0,1.0,2008,32
120,0,0.0,0.0,1748,24
260,0,0.0,0.0,2054,34
70,0,0.0,0.0,1082,28
50,1,1.0,1.0,2062,32
150,1,1.0,1.0,1887,29
340,0,0.0,0.0,2536,30
190,1,1.0,1.0,1209,21
380,0,0.0,0.0,2254,34
90,0,0.0,0.0,996,34
320,1,1.0,1.0,1547,30
360,1,1.0,0.0,2355,30
120,0,0.0,0.0,1642,23
110,1,1.0,1.0,1726,30
-10,0,0.0,0.0,1470,32
110,1,1.0,0.0,1532,25
220,0,0.0,0.0,1729,34
0,0,0.0,0.0,1362,33
220,0,0.0,0.0,1778,33
130,1,1.0,0.0,1870,35
180,1,1.0,1.0,1568,27
70,0,0.0,0.0,2053,29
300,0,0.0,0.0,2403,25
260,0,0.0,0.0,2667,25
210,1,1.0,1.0,2045,35
380,0,0.0,0.0,2416,22
210,1,1.0,0.0,1984,33
120,0,0.0,0.0,1538,36
20,1,1.0,0.0,1319,28
90,1,1.0,1.0,2146,43
120,0,0.0,0.0,1558,28
100,0,0.0,0.0,1187,24
230,1,1.0,1.0,2911,32
60,1,1.0,1.0,1883,28
120,1,0.0,0.0,1744,30
270,1,1.0,1.0,2073,33
290,1,1.0,1.0,2024,19
110,0,0.0,0.0,1611,25
120,0,0.0,0.0,1209,40
140,0,0.0,0.0,1492,32
220,1,1.0,1.0,2353,26
150,1,1.0,1.0,1917,33
200,0,0.0,0.0,1273,21
40,0,0.0,0.0,1014,31
20,1,1.0,1.0,1765,25
180,0,0.0,0.0,1692,33
30,0,0.0,0.0,1199,31
30,1,1.0,1.0,1249,24
40,0,0.0,0.0,1789,33
220,0,0.0,0.0,2054,30
130,1,0.0,0.0,1206,27
270,0,0.0,0.0,1945,34
140,1,1.0,1.0,1767,31
260,1,1.0,1.0,2140,31
190,0,0.0,0.0,1752,29
140,0,0.0,0.0,1475,22
110,1,1.0,1.0,1946,21
420,0,0.0,0.0,2613,23
130,1,1.0,1.0,1988,29
190,0,0.0,0.0,2303,33
110,0,0.0,0.0,1238,27
150,1,1.0,1.0,1772,24
170,0,0.0,0.0,1849,34
140,1,1.0,0.0,2231,41
330,1,1.0,1.0,1871,32
260,0,0.0,0.0,1601,32
180,1,1.0,1.0,2290,38
270,1,1.0,1.0,2152,32
220,0,0.0,0.0,1840,26
80,0,0.0,0.0,1549,32
80,1,1.0,1.0,1115,31
390,0,0.0,0.0,2280,40
120,0,0.0,0.0,1737,27
180,1,1.0,1.0,1952,26
160,1,1.0,1.0,1268,33
150,1,1.0,0.0,1634,37
130,0,0.0,0.0,1558,25
180,1,1.0,1.0,1748,23
250,1,1.0,0.0,2043,39
170,0,0.0,0.0,1749,32
200,1,1.0,1.0,1269,25
50,0,0.0,0.0,1474,33
250,0,0.0,0.0,1971,24
170,0,0.0,0.0,1303,30
140,0,0.0,0.0,1945,38
110,1,1.0,0.0,1371,25
210,1,1.0,1.0,1870,30
-70,0,0.0,0.0,1270,25
30,1,0.0,0.0,1928,32
290,0,0.0,0.0,1887,24
150,0,0.0,0.0,1981,32
120,1,1.0,1.0,1682,33
110,1,1.0,1.0,1573,34
180,0,0.0,0.0,1396,38
440,0,0.0,0.0,2511,22
-30,0,0.0,0.0,1020,31
170,1,0.0,0.0,2098,33
70,0,0.0,0.0,1687,26
20,0,0.0,0.0,1617,30
120,0,0.0,0.0,1574,31
270,1,1.0,1.0,2075,27
290,0,0.0,0.0,1693,40
410,0,0.0,0.0,2691,28
50,0,0.0,0.0,1325,26
160,1,1.0,1.0,2069,35
270,0,0.0,0.0,2048,35
100,0,0.0,0.0,1413,24
140,0,0.0,0.0,2260,30
130,1,1.0,1.0,1991,31
140,0,0.0,0.0,2142,34
340,0,0.0,0.0,2564,19
30,0,0.0,0.0,1410,25
160,1,1.0,1.0,1825,31
120,0,0.0,0.0,1709,36
300,1,1.0,1.0,1724,25
30,0,0.0,0.0,1308,30
120,0,0.0,0.0,1243,25
-20,1,1.0,1.0,1109,31
120,1,1.0,1.0,1582,29
190,1,1.0,1.0,2374,34
210,0,0.0,0.0,2450,20
140,1,0.0,0.0,1023,27
40,0,0.0,0.0,1591,35
20,0,0.0,0.0,1810,34
140,1,1.0,1.0,1419,33
330,1,1.0,1.0,2389,25
140,0,0.0,0.0,1357,31
150,0,0.0,0.0,1446,33
230,0,0.0,0.0,1844,30
350,1,1.0,1.0,1583,18
60,1,1.0,1.0,1913,28
190,0,0.0,0.0,1964,32
150,1,1.0,1.0,1470,31
230,1,1.0,1.0,1835,31
60,0,0.0,0.0,1572,32
90,1,1.0,0.0,1745,27
230,1,1.0,1.0,1909,28
160,1,1.0,1.0,2302,33
320,0,0.0,0.0,1603,29
440,0,0.0,0.0,2385,31
-90,1,1.0,1.0,1338,31
160,0,0.0,0.0,1839,35
160,0,0.0,0.0,1505,32
130,0,0.0,0.0,1684,31
30,1,1.0,1.0,1173,27
120,1,1.0,1.0,1109,23
140,1,1.0,0.0,2282,33
300,1,0.0,0.0,1351,34
210,1,1.0,1.0,1953,27
120,0,0.0,0.0,1963,33
110,1,1.0,1.0,1325,26
210,0,0.0,0.0,1726,35
390,0,0.0,0.0,2391,28
270,0,0.0,0.0,2627,23
100,0,0.0,0.0,1436,35
160,1,1.0,1.0,1778,27
70,1,1.0,1.0,1481,30
120,1,1.0,1.0,1513,25
170,0,0.0,0.0,1646,24
150,0,0.0,0.0,1626,23
80,1,1.0,0.0,1042,34
200,1,1.0,1.0,2310,36
360,0,0.0,0.0,2166,26
80,0,0.0,0.0,1565,36
20,0,0.0,0.0,1848,29
110,0,0.0,0.0,1718,31
220,0,0.0,0.0,2240,35
150,0,0.0,0.0,1474,37
210,0,0.0,0.0,1897,22
20,0,0.0,0.0,1605,25
120,0,0.0,0.0,1493,39
170,0,0.0,0.0,2101,38
170,1,1.0,1.0,2096,26
40,0,0.0,0.0,1488,36
120,1,1.0,1.0,1654,33
70,1,1.0,0.0,1674,28
280,0,0.0,0.0,1916,19
100,0,0.0,0.0,1440,18
210,1,1.0,1.0,1531,30
270,0,0.0,0.0,2034,21
240,0,0.0,0.0,2008,33
-50,0,0.0,0.0,1200,27
70,1,0.0,0.0,1196,38
180,0,0.0,0.0,2075,20
120,1,0.0,0.0,2271,39
200,1,1.0,1.0,1882,29
280,0,0.0,0.0,2006,26
220,0,0.0,0.0,2147,32
80,0,0.0,0.0,1549,33
50,1,1.0,1.0,1303,30
90,1,1.0,1.0,1449,34
250,0,0.0,0.0,1958,26
190,0,0.0,0.0,2264,32
80,0,0.0,0.0,1232,29
380,0,0.0,0.0,2283,26
140,1,1.0,1.0,1988,35
140,0,0.0,0.0,1433,26
80,0,0.0,0.0,1470,34
-60,1,1.0,1.0,1633,34
110,1,1.0,1.0,1308,36
130,0,0.0,0.0,1882,30
200,1,1.0,1.0,2133,26
200,1,1.0,0.0,1773,17
30,1,1.0,1.0,1866,33
330,0,0.0,0.0,2032,22
160,1,1.0,1.0,2015,19
180,1,1.0,0.0,1981,28
220,0,0.0,0.0,1750,26
100,0,0.0,0.0,1262,29
190,0,0.0,0.0,1602,26
170,1,1.0,1.0,1631,33
170,1,1.0,1.0,1872,37
340,1,1.0,1.0,3103,27
60,1,1.0,1.0,1827,35
260,1,1.0,1.0,2089,29
160,0,0.0,0.0,1659,39
60,0,0.0,0.0,1923,33
110,1,1.0,0.0,1819,26
10,1,0.0,0.0,1157,29
20,0,0.0,0.0,1309,40
170,0,0.0,0.0,1777,28
240,0,0.0,0.0,2276,27
10,1,1.0,1.0,2040,36
240,1,1.0,0.0,2523,27
70,0,0.0,0.0,1990,31
200,0,0.0,0.0,2643,32
130,0,0.0,0.0,2093,29
140,1,1.0,1.0,1795,32
-50,1,0.0,0.0,1277,21
100,1,1.0,1.0,1959,36
310,0,0.0,0.0,2230,39
160,0,0.0,0.0,2159,24
200,1,1.0,1.0,1380,31
150,1,1.0,0.0,2249,32
60,1,0.0,0.0,1189,27
30,1,0.0,0.0,988,29
400,1,1.0,1.0,2229,18
120,1,0.0,0.0,1396,20
-10,1,1.0,0.0,1066,33
200,1,1.0,1.0,1475,23
90,0,0.0,0.0,1332,28
380,1,1.0,1.0,2537,25
120,0,0.0,0.0,1154,26
260,0,0.0,0.0,1759,24
230,0,0.0,0.0,1707,26
200,0,0.0,0.0,1294,19
160,0,0.0,0.0,1501,34
80,1,1.0,1.0,2193,33
70,0,0.0,0.0,2259,32
180,1,0.0,0.0,1665,25
110,1,1.0,1.0,1811,29
180,0,0.0,0.0,1755,26
40,1,1.0,1.0,1019,34
150,1,1.0,1.0,1989,26
300,1,1.0,1.0,2474,35
170,1,1.0,1.0,1911,23
250,0,0.0,0.0,1819,33
300,1,1.0,1.0,2277,30
220,1,1.0,1.0,1502,26
150,0,0.0,0.0,1570,30
160,1,1.0,1.0,1883,28
280,1,1.0,0.0,1897,26
120,0,0.0,0.0,1946,32
-30,0,0.0,0.0,1065,27
170,0,0.0,0.0,2009,28
210,0,0.0,0.0,1697,27
350,0,0.0,0.0,2543,28
150,1,1.0,0.0,1550,33
150,0,0.0,0.0,1314,34
240,1,1.0,0.0,1816,32
310,1,1.0,0.0,2544,36
90,1,1.0,1.0,1220,31
110,0,0.0,0.0,1247,28
170,1,1.0,1.0,2111,34
210,0,0.0,0.0,1959,36
170,0,0.0,0.0,1916,27
130,1,1.0,1.0,1583,36
340,0,0.0,0.0,2408,31
260,0,0.0,0.0,2074,33
230,1,1.0,1.0,1644,36
240,0,0.0,0.0,2027,31
170,1,1.0,1.0,1943,31
150,0,0.0,0.0,2212,29
150,0,0.0,0.0,1470,27
10,0,0.0,0.0,1350,36
270,1,0.0,0.0,1694,27
240,0,0.0,0.0,2521,22
200,1,1.0,0.0,2018,26
100,1,1.0,0.0,1983,24
60,1,0.0,0.0,1462,39
270,1,1.0,1.0,1899,27
60,0,0.0,0.0,1171,32
90,1,1.0,1.0,1524,37
220,0,0.0,0.0,1749,23
180,1,1.0,1.0,1800,31
140,0,0.0,0.0,1577,25
150,1,1.0,0.0,2189,23
80,0,0.0,0.0,1700,33
250,0,0.0,0.0,2216,30
80,0,0.0,0.0,1276,26
240,1,1.0,1.0,1717,15
130,1,1.0,1.0,1232,36
50,0,0.0,0.0,1139,28
260,0,0.0,0.0,2802,28
200,0,0.0,0.0,1789,41
-80,0,0.0,0.0,748,36
350,0,0.0,0.0,2597,32
80,0,0.0,0.0,1668,30
220,1,1.0,0.0,2319,32
170,1,1.0,0.0,1259,27
70,0,0.0,0.0,1129,25
80,0,0.0,0.0,1809,29
230,1,1.0,1.0,1525,28
190,0,0.0,0.0,1730,35
100,0,0.0,0.0,1844,37
390,1,1.0,1.0,2263,22
170,1,0.0,0.0,1896,23
350,0,0.0,0.0,1926,20
80,1,0.0,0.0,1510,33
300,1,1.0,0.0,1666,26
100,1,1.0,1.0,1677,32
290,0,0.0,0.0,2468,24
160,1,1.0,1.0,2116,25
180,0,0.0,0.0,2699,27
250,1,1.0,0.0,2912,32
180,1,0.0,0.0,1659,32
80,1,1.0,1.0,2127,25
270,0,0.0,0.0,2170,19
210,1,1.0,0.0,1547,28
120,0,0.0,0.0,1992,29
280,0,0.0,0.0,2864,28
110,0,0.0,0.0,1260,38
40,0,0.0,0.0,1603,30
470,0,0.0,0.0,2607,28
50,0,0.0,0.0,1941,25
30,0,0.0,0.0,1116,30
250,1,1.0,1.0,2299,31
280,0,0.0,0.0,1943,37
360,0,0.0,0.0,2588,27
120,1,1.0,1.0,1426,28
280,0,0.0,0.0,2331,36
120,0,0.0,0.0,1954,31
240,1,1.0,1.0,1752,27
220,0,0.0,0.0,1762,29
110,1,1.0,1.0,1470,36
140,0,0.0,0.0,1589,29
130,0,0.0,0.0,1700,31
50,0,0.0,0.0,1478,30
200,0,0.0,0.0,1659,26
310,1,1.0,1.0,2258,33
-10,0,0.0,0.0,1448,34
140,1,0.0,0.0,1501,34
200,1,1.0,1.0,1860,18
100,0,0.0,0.0,1869,28
200,0,0.0,0.0,1680,32
-10,1,0.0,0.0,952,27
210,0,0.0,0.0,2619,33
110,1,1.0,0.0,1386,30
-20,1,1.0,1.0,1500,29
210,1,1.0,1.0,1320,29
240,0,0.0,0.0,2209,27
180,1,1.0,1.0,1589,27
40,1,1.0,1.0,991,28
340,0,0.0,0.0,1977,30
150,1,1.0,1.0,1534,36
170,0,0.0,0.0,2205,31
120,1,0.0,0.0,1569,43
230,1,1.0,1.0,1643,20
50,1,0.0,0.0,1574,33
250,0,0.0,0.0,2488,22
-30,0,0.0,0.0,1859,31
110,0,0.0,0.0,1326,41
180,1,1.0,0.0,1561,23
190,1,1.0,1.0,1580,28
180,0,0.0,0.0,1538,38
80,0,0.0,0.0,1647,38
200,0,0.0,0.0,2335,20
120,0,0.0,0.0,1219,24
110,1,1.0,1.0,1636,30
0,1,0.0,0.0,1605,36
-80,0,0.0,0.0,912,32
220,1,1.0,0.0,1828,25
260,1,0.0,0.0,1401,17
80,1,1.0,1.0,1424,25
30,1,1.0,1.0,1540,28
240,0,0.0,0.0,1867,30
140,1,1.0,0.0,1032,21
250,1,1.0,1.0,1569,27
100,1,1.0,1.0,1251,25
210,0,0.0,0.0,1550,31
150,1,1.0,1.0,2151,31
250,1,1.0,1.0,2182,29
300,1,1.0,1.0,2284,24
-10,1,1.0,1.0,1007,29
260,0,0.0,0.0,2535,41
210,0,0.0,0.0,1745,28
90,0,0.0,0.0,1807,35
140,0,0.0,0.0,1898,29
180,0,0.0,0.0,1760,31
290,0,0.0,0.0,1879,19
180,1,1.0,1.0,1565,28
260,1,1.0,1.0,2602,32
260,0,0.0,0.0,2147,27
110,1,1.0,0.0,2027,25
440,0,0.0,0.0,2536,25
230,1,1.0,1.0,1428,26
200,0,0.0,0.0,1238,28
240,0,0.0,0.0,1676,25
140,1,1.0,1.0,2334,32
130,0,0.0,0.0,2104,30
50,0,0.0,0.0,1151,31
230,0,0.0,0.0,2408,20
60,1,1.0,1.0,1411,31
270,1,1.0,1.0,2115,25
100,1,1.0,1.0,1414,30
190,1,1.0,1.0,1644,28
-70,0,0.0,0.0,1318,27
130,0,0.0,0.0,1810,22
200,0,0.0,0.0,2146,29
130,0,0.0,0.0,1590,37
210,0,0.0,0.0,2470,30
70,1,1.0,1.0,1635,28
270,0,0.0,0.0,2338,31
280,1,0.0,0.0,1866,20
20,1,1.0,1.0,779,26
70,0,0.0,0.0,1286,30
200,1,1.0,1.0,2049,19
110,1,1.0,1.0,2054,35
200,1,1.0,1.0,2094,30
0,0,0.0,0.0,1272,26
290,1,1.0,1.0,1508,20
60,1,1.0,1.0,1775,24
280,0,0.0,0.0,1032,21
160,1,1.0,1.0,2227,33
290,1,1.0,1.0,2480,28
120,0,0.0,0.0,1923,35
210,0,0.0,0.0,1590,27
170,1,1.0,0.0,1324,27
220,1,1.0,1.0,1907,39
220,0,0.0,0.0,1412,30
190,0,0.0,0.0,2108,30
160,0,0.0,0.0,1247,33
140,1,1.0,0.0,2044,34
80,0,0.0,0.0,1993,34
330,1,1.0,1.0,2864,39
120,0,0.0,0.0,1292,22
240,1,1.0,1.0,2020,29
360,1,0.0,0.0,1832,22
160,0,0.0,0.0,1676,31
150,0,0.0,0.0,1719,36
200,1,1.0,1.0,1941,29
300,1,1.0,1.0,2316,21
210,0,0.0,0.0,2260,31
280,1,1.0,0.0,2105,25
90,0,0.0,0.0,1369,31
280,0,0.0,0.0,1660,23
340,0,0.0,0.0,2464,24
190,0,0.0,0.0,2094,34
270,1,0.0,0.0,2185,33
30,0,0.0,0.0,1664,37
200,0,0.0,0.0,1600,29
220,0,0.0,0.0,2757,28
220,0,0.0,0.0,2457,34
140,1,1.0,1.0,1549,25
110,0,0.0,0.0,1311,28
250,1,1.0,1.0,2329,26
230,0,0.0,0.0,2493,27
120,1,1.0,1.0,1359,31
70,0,0.0,0.0,1219,29
110,1,1.0,0.0,1361,35
80,0,0.0,0.0,2060,40
110,0,0.0,0.0,1139,35
10,1,1.0,1.0,1003,16
140,0,0.0,0.0,1824,31
90,0,0.0,0.0,2068,28
120,0,0.0,0.0,1303,21
210,1,1.0,1.0,1310,27
140,0,0.0,0.0,1372,35
230,1,1.0,1.0,1649,27
230,0,0.0,0.0,2194,17
120,0,0.0,0.0,1487,31
290,0,0.0,0.0,2133,34
230,1,1.0,0.0,1912,33
250,0,0.0,0.0,2265,22
130,0,0.0,0.0,1479,31
280,1,1.0,1.0,1724,24
90,0,0.0,0.0,1400,29
100,1,1.0,1.0,1758,36
-10,1,1.0,0.0,1619,36
300,0,0.0,0.0,2709,28
320,0,0.0,0.0,3023,33
210,1,1.0,0.0,1812,28
50,1,1.0,1.0,1758,35
160,0,0.0,0.0,1729,27
150,0,0.0,0.0,1335,30
190,1,1.0,1.0,1451,33
190,1,0.0,0.0,1281,23
230,0,0.0,0.0,2853,29
180,0,0.0,0.0,1099,20
150,1,1.0,0.0,1943,31
210,0,0.0,0.0,1672,28
250,0,0.0,0.0,1995,31
250,1,1.0,1.0,2202,28
430,0,0.0,0.0,2941,31
120,1,1.0,1.0,1625,29
240,0,0.0,0.0,2251,33
220,0,0.0,0.0,1710,26
180,0,0.0,0.0,1353,29
220,1,1.0,1.0,1856,35
310,1,1.0,1.0,2361,15
190,1,1.0,1.0,2289,35
180,1,1.0,1.0,1468,30
170,0,0.0,0.0,1814,41
190,0,0.0,0.0,1358,32
150,1,1.0,1.0,1218,22
120,0,0.0,0.0,1847,36
100,0,0.0,0.0,1642,31
130,0,0.0,0.0,1249,23
200,1,1.0,1.0,2203,34
190,0,0.0,0.0,1760,34
170,0,0.0,0.0,1590,35
90,0,0.0,0.0,1180,27
270,0,0.0,0.0,1984,24
100,1,1.0,1.0,1242,28
180,1,1.0,1.0,2101,31
290,1,1.0,1.0,2239,37
310,1,1.0,1.0,2730,33
180,1,1.0,1.0,2197,35
260,0,0.0,0.0,2087,29
270,1,1.0,1.0,2441,39
400,0,0.0,0.0,2408,27
210,0,0.0,0.0,1600,25
160,0,0.0,0.0,1541,30
140,0,0.0,0.0,1555,33
0,0,0.0,0.0,2078,37
90,1,0.0,0.0,1422,29
120,1,1.0,1.0,2326,32
60,0,0.0,0.0,1171,33
380,0,0.0,0.0,2103,37
60,0,0.0,0.0,1844,23
360,1,1.0,1.0,1912,23
170,1,0.0,0.0,1323,41
190,0,0.0,0.0,2108,31
250,0,0.0,0.0,2105,34
330,0,0.0,0.0,2650,23
290,1,1.0,0.0,1580,23
140,1,1.0,0.0,2147,29
90,0,0.0,0.0,1187,29
340,0,0.0,0.0,1917,32
230,0,0.0,0.0,1672,31
170,0,0.0,0.0,1417,33
120,0,0.0,0.0,1698,32
330,1,1.0,1.0,2000,24
10,0,0.0,0.0,1270,28
200,1,1.0,0.0,2032,25
270,0,0.0,0.0,2617,32
300,0,0.0,0.0,1891,33
160,1,1.0,1.0,1312,24
80,0,0.0,0.0,1500,44
280,0,0.0,0.0,2234,30
210,1,1.0,1.0,2484,29
340,1,1.0,0.0,1935,32
210,0,0.0,0.0,2005,23
260,0,0.0,0.0,1408,24
270,1,1.0,1.0,2367,32
110,0,0.0,0.0,1269,23
400,0,0.0,0.0,2636,27
210,0,0.0,0.0,1573,31
340,0,0.0,0.0,1928,28
360,1,1.0,0.0,2647,29
260,1,1.0,0.0,2493,29
180,1,1.0,1.0,1960,34
140,1,1.0,1.0,1548,24
180,1,1.0,1.0,1724,28
310,0,0.0,0.0,2804,37
220,0,0.0,0.0,2005,20
100,0,0.0,0.0,1216,24
150,0,0.0,0.0,2344,29
100,0,0.0,0.0,1473,25
320,1,1.0,1.0,2494,17
20,1,1.0,1.0,1060,26
280,1,1.0,1.0,2112,25
160,1,1.0,0.0,1691,29
160,0,0.0,0.0,1688,33
60,1,1.0,1.0,1142,31
120,1,1.0,1.0,1269,37
190,1,1.0,1.0,1547,23
340,0,0.0,0.0,2069,24
190,0,0.0,0.0,1820,29
270,1,1.0,1.0,1921,28
70,0,0.0,0.0,2054,28
120,0,0.0,0.0,1286,23
250,1,1.0,0.0,1729,24
250,0,0.0,0.0,1904,28
240,0,0.0,0.0,2583,24
150,0,0.0,0.0,2364,31
180,0,0.0,0.0,1665,23
110,1,1.0,0.0,1482,32
310,0,0.0,0.0,2322,22
130,1,1.0,1.0,1753,34
260,1,1.0,1.0,1736,36
130,0,0.0,0.0,1651,35
150,1,1.0,1.0,1355,28
170,1,1.0,1.0,1806,32
40,0,0.0,0.0,1607,31
120,1,1.0,1.0,1555,33
100,0,0.0,0.0,1663,28
170,1,1.0,1.0,1755,27
290,1,1.0,1.0,1789,35
120,1,1.0,1.0,779,32
230,0,0.0,0.0,1532,24
390,0,0.0,0.0,3113,33
310,0,0.0,0.0,2950,30
70,1,1.0,1.0,1598,31
70,0,0.0,0.0,1275,30
170,0,0.0,0.0,1480,30
30,0,0.0,0.0,1347,25
220,0,0.0,0.0,1399,34
80,0,0.0,0.0,1515,32
190,1,1.0,1.0,1511,25
90,1,0.0,0.0,1637,28
290,0,0.0,0.0,1937,27
130,1,1.0,1.0,1569,23
10,0,0.0,0.0,1155,24
70,1,1.0,1.0,1842,31
250,1,1.0,1.0,2499,24
180,0,0.0,0.0,2241,30
320,0,0.0,0.0,2139,26
190,1,1.0,1.0,1895,27
100,1,1.0,0.0,1662,34
300,0,0.0,0.0,2183,24
380,1,1.0,0.0,2517,33
250,0,0.0,0.0,2089,32
160,0,0.0,0.0,1736,31
110,1,1.0,0.0,1594,33
230,0,0.0,0.0,1627,34
130,1,1.0,1.0,1808,32
230,0,0.0,0.0,2015,26
130,1,1.0,1.0,1448,32
160,1,0.0,0.0,1476,36
50,0,0.0,0.0,1611,32
110,0,0.0,0.0,1507,20
120,0,0.0,0.0,1547,40
120,1,1.0,1.0,1745,31
230,1,1.0,1.0,1859,20
190,1,1.0,1.0,1869,32
190,1,1.0,1.0,2337,29
290,0,0.0,0.0,2234,32
220,1,1.0,1.0,1769,32
310,1,0.0,0.0,1679,24
170,1,1.0,1.0,1611,33
230,0,0.0,0.0,1936,31
200,1,1.0,1.0,1514,22
30,1,1.0,1.0,1399,30
80,1,1.0,1.0,1799,33
190,1,1.0,0.0,2042,26
180,1,1.0,1.0,1733,29
70,0,0.0,0.0,1388,28
-20,1,1.0,1.0,1092,26
150,0,0.0,0.0,2068,37
30,0,0.0,0.0,1356,31
230,1,1.0,0.0,2424,34
120,0,0.0,0.0,1747,36
390,1,0.0,0.0,2088,24
160,0,0.0,0.0,1523,33
240,0,0.0,0.0,2091,27
170,1,1.0,0.0,1907,36
420,1,1.0,0.0,3145,30
120,0,0.0,0.0,1808,27
10,0,0.0,0.0,1621,33
230,0,0.0,0.0,2131,24
150,0,0.0,0.0,1574,29
250,1,1.0,1.0,1878,36
0,0,0.0,0.0,1392,29
220,1,1.0,1.0,2325,30
220,1,1.0,1.0,1947,31
130,1,1.0,1.0,1337,32
60,1,1.0,1.0,1774,35
160,0,0.0,0.0,1747,27
220,1,1.0,1.0,1719,31
290,0,0.0,0.0,2059,27
130,0,0.0,0.0,2115,28
60,0,0.0,0.0,1607,33
190,1,1.0,1.0,1852,27
130,1,0.0,0.0,1733,36
130,1,1.0,1.0,1787,34
60,1,1.0,1.0,1739,33
430,1,1.0,0.0,1675,19
110,1,1.0,1.0,1601,29
110,1,0.0,0.0,1755,25
190,1,1.0,0.0,1760,29
210,1,1.0,1.0,1781,28
170,0,0.0,0.0,2260,35
70,0,0.0,0.0,1908,29
130,0,0.0,0.0,1213,28
230,1,1.0,1.0,1786,21
60,0,0.0,0.0,877,31
210,1,1.0,1.0,1761,30
-20,0,0.0,0.0,1230,29
190,1,1.0,0.0,1349,27
260,0,0.0,0.0,2498,34
210,0,0.0,0.0,1710,30
350,0,0.0,0.0,2050,31
170,0,0.0,0.0,1805,27
290,1,1.0,1.0,1732,27
30,0,0.0,0.0,1281,29
160,1,1.0,1.0,1735,35
220,1,1.0,1.0,1561,39
-110,1,1.0,1.0,1499,44
360,1,1.0,1.0,2460,26
100,0,0.0,0.0,1830,30
320,0,0.0,0.0,1972,19
210,0,0.0,0.0,2324,36
220,1,0.0,0.0,2003,34
130,1,0.0,0.0,1869,24
100,0,0.0,0.0,1339,28
240,0,0.0,0.0,1927,25
60,1,1.0,0.0,1281,29
100,0,0.0,0.0,1725,30
230,1,1.0,1.0,2044,24
160,1,1.0,1.0,1778,31
250,1,1.0,1.0,1844,23
200,1,1.0,1.0,1666,30
70,0,0.0,0.0,1744,37
220,1,1.0,0.0,2119,31
-30,0,0.0,0.0,1116,35
400,0,0.0,0.0,2888,24
70,0,0.0,0.0,1624,33
140,1,1.0,1.0,2220,31
220,1,1.0,0.0,1715,28
240,1,1.0,1.0,1465,28
10,1,1.0,1.0,1524,29
340,0,0.0,0.0,1581,26
100,1,1.0,1.0,1657,26
180,0,0.0,0.0,2122,26
110,0,0.0,0.0,1832,19
150,0,0.0,0.0,1834,22
80,1,1.0,0.0,1923,36
240,1,1.0,0.0,2073,22
-60,0,0.0,0.0,1254,39
180,0,0.0,0.0,1965,25
210,1,1.0,0.0,1894,28
180,0,0.0,0.0,2199,32
50,1,1.0,1.0,1573,27
70,0,0.0,0.0,1415,14
120,0,0.0,0.0,1441,29
370,1,0.0,0.0,2925,35
240,0,0.0,0.0,1596,40
-120,0,0.0,0.0,987,32
-30,0,0.0,0.0,1283,37
100,1,1.0,1.0,1863,28
